# Sydney metro nodes. Generated by tools/build_datasets.py -- do not edit by hand.
id,name,has_station,price_per_kwh,chargers,power_kw,latitude,longitude
0,Penrith,1,0.35,6,150.0,-33.7507,150.6877
1,St Marys,0,0.00,0,0.0,-33.7686,150.7746
2,Box Hill,1,0.00,2,50.0,-33.6437,150.8869
3,Kellyville,0,0.00,0,0.0,-33.7108,150.9560
4,Castle Hill,0,0.00,0,0.0,-33.7320,151.0050
5,Blacktown,1,0.25,6,150.0,-33.7688,150.9060
6,Parramatta,1,0.25,8,150.0,-33.8150,151.0000
7,Olympic Park,1,0.40,6,150.0,-33.8470,151.0630
8,Burwood,1,0.46,4,50.0,-33.8770,151.1040
9,Randwick,1,0.50,4,50.0,-33.9140,151.2410
10,Bondi Junction,1,0.25,4,50.0,-33.8915,151.2500
11,Manly,1,0.00,2,50.0,-33.7969,151.2874
12,Chatswood,1,0.55,6,150.0,-33.7969,151.1832
13,Macquarie Pk,1,0.33,4,50.0,-33.7770,151.1200
14,Hornsby,0,0.00,0,0.0,-33.7040,151.0990
15,Central,0,0.00,0,0.0,-33.8830,151.2060
16,Hurstville,1,0.30,4,50.0,-33.9670,151.1020
17,Bankstown,1,0.52,4,50.0,-33.9180,151.0350
18,Liverpool,0,0.00,0,0.0,-33.9200,150.9230
19,Leppington,0,0.00,0,0.0,-33.9600,150.8000
20,Campbelltown,1,0.65,4,50.0,-34.0650,150.8140
21,Ryde,1,0.28,3,50.0,-33.8150,151.1030
22,Strathfield,1,0.30,4,50.0,-33.8750,151.0930
23,Fairfield,0,0.00,0,0.0,-33.8720,150.9560
